2018-07-12 11:31:22,,"b'Johannesburg, South Africa'","b'RT @TheDailyHits: WHAAT!!! \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\nYBN ALMIGHTY JAY went crazy on ""2 Tone Drip""\n@ybnalmightyjay \nTHIS SONG IS A BANGER\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\n\nLISTEN!!!\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\n\n#newmusi\xe2\x80\xa6'"
2018-07-12 11:00:11,,b'',b'Thundercats https://t.co/G9Z0kP8p0m #hipster #kanye'
2018-07-12 10:46:01,,"b'Pennsylvania, USA'","b""RT @TheArtOfKanye: And I ain't even pledge\nCrack my head on the steering wheel and I ain't even dead\n#CollegeDropOut #Kanye #SchoolSpirit"""
2018-07-12 10:35:59,,"b'Michigan, USA'",b'RT @gettothecorner: \xe2\x80\x9cPROJECT WYOMING\xe2\x80\x9d\nby Jaevonn Harris \nMore on https://t.co/LfTY98U2B9\n@kanyewest @wex1200 @adidasUS @adidasoriginals #ye\xe2\x80\xa6'
2018-07-12 10:00:19,,b'',b'health ROAD AND POWERS FERRY ROAD @ 1:30AM #hipster #kanye'
2018-07-12 09:55:34,,"b'Jackson, WY'","b""And I ain't even pledge\nCrack my head on the steering wheel and I ain't even dead\n#CollegeDropOut #Kanye #SchoolSpirit"""
2018-07-12 09:15:48,,b' South Africa',"b'RT @UrbanUbiquity: SAMPLE OF THE DAY!\n\nKanye West \xe2\x80\x98All Falls Down\xe2\x80\x99, sampled from \xe2\x80\x98Mystery of Iniquity\xe2\x80\x99 by Lauryn Hill\n#sample #hiphop #laur\xe2\x80\xa6'"
2018-07-12 09:00:10,,b'',b'bitters AVENUE AND ALBANY STREET    MEEHAN AND WILLIAMS STREET    TREMONT AND WEST STREET #hipster #kanye'
2018-07-12 08:00:09,,b'',b'Chance too poutine God level bars. #hipster #kanye'
2018-07-12 07:27:50,,"b'San Jose, CA'",b'@YeahTeriq @KanyePodcast I legit just started listening to your podcast tonight ... haha you guys are awesome!! \xf0\x9f\x91\x8f \xf0\x9f\x99\x8c\xe2\x80\xa6 https://t.co/yzSMUgIi11'
2018-07-12 07:25:32,,"b'Pays de la Loire, France'",b'#KimKardashian #Kanye West #telerealite #implants #testicules #chien https://t.co/KmXX2G6XCI'
2018-07-12 07:00:09,,b'',b'Zine and Shoes from SEASON 2 sartorial #hipster #kanye'
2018-07-12 06:58:52,,"b'Portland, OR'","b'RT @TheRevereReport: Now that @elonmusk seems to be the final form of philanthropist, which pressing issue should he tackle next?\n\n#ElonMus\xe2\x80\xa6'"
2018-07-12 06:58:18,,"b'hell, idiot'","b'RT @TheRevereReport: Now that @elonmusk seems to be the final form of philanthropist, which pressing issue should he tackle next?\n\n#ElonMus\xe2\x80\xa6'"
2018-07-12 06:57:40,,b'The Bunker',"b'RT @TheRevereReport: Now that @elonmusk seems to be the final form of philanthropist, which pressing issue should he tackle next?\n\n#ElonMus\xe2\x80\xa6'"
2018-07-12 06:56:08,,b'United States',"b'Now that @elonmusk seems to be the final form of philanthropist, which pressing issue should he tackle next?\xe2\x80\xa6 https://t.co/VsqdDul3kB'"
2018-07-12 06:50:41,,b'',"b'RT @tysonkloeppel: Those with  a voice will  be persecuted, for their deafening silence. \n#Kanye #pizzagate #pedogate https://t.co/Is8i0LbN\xe2\x80\xa6'"
2018-07-12 06:00:55,,"b'Jackson, WY'","b""See you know my style\nI'm very wild\nAnd I vow that my child will be well endowed\nLike his daddy\nAnd tell him that y\xe2\x80\xa6 https://t.co/m31eGQRsit"""
2018-07-12 06:00:10,,b'',b'readymade #hipster #kanye'
2018-07-12 05:09:57,,"b'Feeling it, Loving it'","b'Join 12 people right now at ""Pharrell Subtly Responds to Kanye About Slavery: It Was Far from a Choice"" #cheers\xe2\x80\xa6 https://t.co/KqkXt98miV'"
2018-07-12 04:31:05,,b'',"b'I uploaded a new episode, ""S2 Epi 12: Chuck Acid"", on #spreaker #artist #chuckacid #collaboration #followyourdreams\xe2\x80\xa6 https://t.co/kWpVwngt2B'"
2018-07-12 04:11:36,,b'',b'Crazy Beat Called - Touch The Stars - #hiphop #mixtape Download beat here: https://t.co/eWlDMk4MB5 #Kanye #trump https://t.co/43i8ccBJE6'
2018-07-12 03:47:58,,"b'Michigan, USA'",b'\xe2\x80\x9cPROJECT WYOMING\xe2\x80\x9d\nby Jaevonn Harris \nMore on https://t.co/LfTY98U2B9\n@kanyewest @wex1200 @adidasUS @adidasoriginals\xe2\x80\xa6 https://t.co/NmI31xorLf'
2018-07-12 03:41:40,,b'',b'RT @TheOfficialEL_T: I\xe2\x80\x99m a fool tbh \xf0\x9f\x98\x85\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\n\n#Drake #BlocBoyJB #LookAlive #ShootDance\n#Famous #Humble #KendrickLamar #FinallyFamous #BigSean\xe2\x80\xa6'
2018-07-12 03:00:08,,b'',b'I bitters like im 18 year old again when I make beats for Nas #hipster #kanye'
2018-07-12 02:48:40,,"b'Jackson, WY'","b""But as a shorty I looked up to the dopeman\nOnly adult man I knew that wasn't broke, man\nFlickin' Starter coats, man\xe2\x80\xa6 https://t.co/ofpjp4AsTn"""
2018-07-12 02:36:43,,b'',b'I AINT PLAYIN NO GAMES BUT I KNOW THIS MY DESTINY \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe\xf0\x9f\x94\xa5\xf0\x9f\x92\xb8\xf0\x9f\x97\xa3\xf0\x9f\x92\xaf #kanye #hiphop #chillhop #jcole #goodmusic #cardib\xe2\x80\xa6 https://t.co/mWhvGb41An'
2018-07-12 02:34:18,,"b'San Francisco, CA'",b'Newst Originals Adidas Yeezy Boost 350 V2 \xe2\x80\x9cTriple White\xe2\x80\x9d Kanye Shoes CP9366    \nColorway: Cream White/Core White\nNo\xe2\x80\xa6 https://t.co/V0nmLAOVsE'
2018-07-12 02:00:09,,b'',b'health VIEWINGS IN THE HAMPTONS TONIGHT STARTING AT FORT POND ROAD AND THE LONG ISLAND RAILROAD @ 9:30PM #hipster #kanye'
2018-07-12 01:36:35,,"b'Brooklyn, NY'",b'Why does anyone give vapid fame grabbers like #kanye and #kardashian mannequins ink? Asking as a journalist who covers trivia. #fakenews'
2018-07-12 01:00:08,,b'',b'I feel calm but energized lumbersexual #hipster #kanye'
2018-07-12 00:40:14,,"b'Atlanta, GA'",b'MUST WATCH: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye\xe2\x80\xa6 https://t.co/TMhrw2E4yk'
2018-07-12 00:23:01,,"b'Burbank, California'","b'Stop by @7eleven in #Burbank today, they\xe2\x80\x99re giving away free slurpees for national 7/11 day. Be like #Kanye and get\xe2\x80\xa6 https://t.co/UIq1XY6ksC'"
2018-07-12 00:08:15,,"b'Ponchatoula, Louisiana'",b'RT @RolfOcale: @realDonaldTrump Has been referred to as Hitler more times than anybody including Hitler himself and yet a picture is worth\xe2\x80\xa6'
2018-07-12 00:00:39,,"b'South Carolina, USA'",b'Free beat with hook!!!! DM me for the download. Here\xe2\x80\x99s the link to the full beat: https://t.co/zx7OUzv525\n\n#SOMNUS\xe2\x80\xa6 https://t.co/gMz207JSmO'
2018-07-12 00:00:09,,b'',b'PORTLAND farm-to-table #hipster #kanye'
2018-07-11 23:41:51,,"b'Baton Rouge, LA'",b'#JoeBudden once said something down the lines of \xe2\x80\x9cSometimes I wish I was #Kanye so I wouldn\xe2\x80\x99t have MY problems. But\xe2\x80\xa6 https://t.co/NCU3cyVt0a'
2018-07-11 23:18:15,,b'Chicago IL',"b'""New Kanye"" IS ""old Kanye""\nFight me about it \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\n#kanyewest #kanye #yeezy #ye\n-\n-\n-\n-\n-\n-\n-\n-\n-\n#goodmusic\xe2\x80\xa6 https://t.co/RB4AYhzBcV'"
2018-07-11 23:11:21,,"b'Jackson, WY'","b""Niggas be writing bullshit like they gotta work\nNiggas is going through real shit, man, they out of work\nThat's why\xe2\x80\xa6 https://t.co/gylt91jS7d"""
2018-07-11 22:59:40,,"b'Sitka, AK'",b'The best thing about Katy Perry is that Kanye spit \xe2\x80\x9cBig headed astronaut.\xe2\x80\x9d On one of her songs. #whathasthisworldcometo #kanye'
2018-07-11 22:44:26,,"b'Albuquerque, NM'",b'DigiTrax A.I. Apple music https://t.co/AtBX5P4WQm #ad #hiphop #music #rap #radio #nowplaying #pop #dance #drake\xe2\x80\xa6 https://t.co/7qEf6MSAk1'
2018-07-11 22:41:25,,b'Durban S.A',b'RT @dbc5361: The real Kanye West from the Daft Punk documentary Unchained. Rarely seen. The Robots bring out the best. #Kanye https://t.co/\xe2\x80\xa6'
2018-07-11 22:38:13,,"b'Queens, NY'",b'RT @OmarFromQueens: \xe2\x9a\xa0\xef\xb8\x8f Crack Party\n\n\xe2\x9a\xa0\xef\xb8\x8f Episode 7\n\n\xe2\x9a\xa0\xef\xb8\x8f Listen right now on YouTube!!\n\nhttps://t.co/bXeOS0gXYM\n\n#crackparty #podcast #comedy #\xe2\x80\xa6'
2018-07-11 22:05:56,,b'',"b'#kanye west @kanyewest \nTweet from TweetCaster - @thecjpearson: In 2018, supporters of @realDonaldTrump are attacke\xe2\x80\xa6 https://t.co/Bvd32CZcmR'"
2018-07-11 22:01:10,,"b'Nashville, TN'",b'Started this @taylorswift13 several months ago maybe I will finish it some day gotta stop being a lazy bones\xe2\x80\xa6 https://t.co/jSBxauGgOd'
2018-07-11 21:57:22,,"b'Scranton, PA'",b'#yeezys came today #butter #yeezyboost350 #yeezyboost #kanye #kanyewestyeezy #adidas #adidasyeezy #adidaskanyewest\xe2\x80\xa6 https://t.co/tcxFy2Mym8'
2018-07-11 21:51:01,,"b'Urmston, England'",b'Who did this? \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #Trump #Kanye #lmfao https://t.co/GNyJxGFutA'
2018-07-11 21:22:01,,"b'Bay Area, California'",b'\xf0\x9f\x9a\xa8 Merch Alert \xf0\x9f\x9a\xa8 fan shows off their cudi tour merch \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xe2\x80\xa2\n\xe2\x80\xa2\n #nas #nasir #kanyewest #kanye #ye #kidcudi\xe2\x80\xa6 https://t.co/dRFDnMYI7Q'
2018-07-11 21:06:17,,"b'Sherman, TX'",b'RT @RolfOcale: @realDonaldTrump Has been referred to as Hitler more times than anybody including Hitler himself and yet a picture is worth\xe2\x80\xa6'
2018-07-11 21:00:08,,b'',b'carry yourself Why did you PBR&amp;B music in the first place and what can you do to add to the story. #hipster #kanye'
2018-07-11 20:54:24,,b'England',b'Me and my Gs\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbe\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbe\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbe\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbe#england #southafrica #africa #mdkay #cdj #ralphlauren #kanye #justintimberlake https://t.co/Rt2m8L7hQZ'
2018-07-11 20:49:25,,b'my bedroom',b'RT @sahajtic: Caught in a loop of poop de de scoop. #kanye #meytal #lounge #metal https://t.co/u7ChzuvXky'
2018-07-11 20:38:35,,"b'\xc3\x9cT: 34.173271,-118.553789'",b'Caught in a loop of poop de de scoop. #kanye #meytal #lounge #metal https://t.co/u7ChzuvXky'
2018-07-11 20:37:00,,"b'\xc3\x9cT: 34.173271,-118.553789'",b'Caught in a loop of poop de de scoop. #kanye #meytal #lounge #metal https://t.co/SIg3i7dG3U'
2018-07-11 20:22:36,,b'Live From America. . .',b'New single \xc2\xab\xc2\xa0windows\xc2\xa0\xc2\xbb Link in bio\xe2\x80\xbc\xef\xb8\x8f help support the single \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbf #kendricklamar #chancetherapper #poetry #spokenword\xe2\x80\xa6 https://t.co/y6TIWDiLCD'
2018-07-11 20:00:08,,b'',b'SEASON 4 \n09/07/16 3PM  \nshoreditch #hipster #kanye'
2018-07-11 19:52:04,,"b'Jackson, WY'","b'Why you actin\' all\nShy and all\nWhy is y\'all\nLyin\' for?\n""I never did this before...""\nStop that\n#LateRegistration #Kanye #Celebration'"
2018-07-11 19:50:55,,b'Global',b'#Lovren is the #Kanye of #Croatia \nWhat a twat-itch\n#ENGCRO'
2018-07-11 19:31:05,,b'4491 Pearl Road/11106 Detroit',b'Big Waves work from the @Urban Kutz Barbershop 11106 Detroit Avenue location. Book you appointment ASAP\xe2\x80\xa6 https://t.co/jQt2aovODW'
2018-07-11 19:25:14,,"b'San Marcos, TX'",b'we \xe2\x9d\xa4\xef\xb8\x8f our residents like Kanye \xe2\x9d\xa4\xef\xb8\x8f Kanye \xf0\x9f\x98\x8e ask us how to get $1000 when you sign today! #thelocaldowntown #smtx\xe2\x80\xa6 https://t.co/bhuh0MP2Oe'
2018-07-11 19:13:03,,b'cucked germany',b'UNDERRATED #kanye #freeway #mosdef #harlemboyschoir\n\nhttps://t.co/cmmKM1EyYi'
2018-07-11 19:00:08,,b'',b'I am very proud of my roof for her Forbes cover story. https://t.co/OzvP9JmIsW #hipster #kanye'
2018-07-11 18:14:59,,b'Palm Bay Florida.',b'RT @Poliscikosis: @RevCLBryant with this whole #WalkAway movement taking off.... and the whole @RealCandaceO  and #Kanye thing.... this is\xe2\x80\xa6'
2018-07-11 18:12:01,,"b'Ulundi, KwaZulu Natal'","b'RT @Lux_Box: Well, it is a weeping &amp; a moaning &amp; a gnashing of teeth in the dancehall &amp; who no have teeth will run pon them gums cuz when t\xe2\x80\xa6'"
2018-07-11 18:05:02,,"b'Georgia, USA'",b'RT @Poliscikosis: @RevCLBryant with this whole #WalkAway movement taking off.... and the whole @RealCandaceO  and #Kanye thing.... this is\xe2\x80\xa6'
2018-07-11 18:03:24,,"b'Shreveport, LA'",b'RT @Poliscikosis: @RevCLBryant with this whole #WalkAway movement taking off.... and the whole @RealCandaceO  and #Kanye thing.... this is\xe2\x80\xa6'
2018-07-11 18:00:08,,b'',b'cred cronut #hipster #kanye'
2018-07-11 17:26:35,,"b'Los Angeles, CA'","b'One size,unisex ""this life"" fleece t dropped: https://t.co/DuWZLmNS1j \n*\n*\n#streetwearfashion\n#hiphop #sneakerheads\xe2\x80\xa6 https://t.co/Z2zokU5GId'"
2018-07-11 17:23:23,,b'',b'RT @LeaksHype: OFF WHITE X CONVERSE chuck Taylor. 2 COLOURWAYS \nWhite/white/white\nNavy/White \nSet release December 2018 but of course a del\xe2\x80\xa6'
2018-07-11 17:16:34,,b'London via Scotland ',"b""RT @WannaBePodcast: Episode 53 was so refreshing to record! I spoke to @djnikkibeatnik about juggling motherhood with DJ'ing parties for #K\xe2\x80\xa6"""
2018-07-11 17:11:49,,"b'Michigan, USA'",b'RT @ReneeDahl5: @DelporableMe #Kanye West #CandaceOwens https://t.co/9GAFOutWii'
2018-07-11 17:00:10,,b'',b'bitters VIEWINGS IN BOSTON TONIGHT STARTING @ 9:30PM    IPSWICH AND VAN NESS STREET    HUNTINGTON AND LONGWOOD AVENUE #hipster #kanye'
2018-07-11 16:59:29,,"b'Fort Lauderdale, FL'",b'\xe2\x80\x9cReach for the stars so if you fell... you land on the clouds.\xe2\x80\x9d - Kanye West | Push for greatest! #musiclife\xe2\x80\xa6 https://t.co/9uN0J70wQj'
2018-07-11 16:53:27,,b'The Deep Web',"b'This is so American, man: either make something your God and cosmos and then worship it, or else kill it. ~David Fo\xe2\x80\xa6 https://t.co/kCRTi4KggQ'"
2018-07-11 16:16:47,,"b'Jackson, WY'","b'Jay favorite line: ""Dawg, in due time!""\nNow he look at me, like, ""Damn, dawg! You where I am!""\nA hip-hop legend\xe2\x80\xa6 https://t.co/36HIhZ2yiZ'"
2018-07-11 16:14:12,,"b'Los Angeles, CA'",b'OFF WHITE X CONVERSE chuck Taylor. 2 COLOURWAYS \nWhite/white/white\nNavy/White \nSet release December 2018 but of cou\xe2\x80\xa6 https://t.co/gb34M2idx2'
2018-07-11 16:11:33,,"b'London, England'","b""RT @WannaBePodcast: Episode 53 was so refreshing to record! I spoke to @djnikkibeatnik about juggling motherhood with DJ'ing parties for #K\xe2\x80\xa6"""
2018-07-11 16:00:19,,b'',b'ramps PABLO starting in 4 hrs salvia #hipster #kanye'
2018-07-11 15:28:16,,"b'London, Global Hubs'","b""RT @WannaBePodcast: Episode 53 was so refreshing to record! I spoke to @djnikkibeatnik about juggling motherhood with DJ'ing parties for #K\xe2\x80\xa6"""
2018-07-11 15:25:29,,b'wb@shoutoutnetwork.co.uk',"b""Episode 53 was so refreshing to record! I spoke to @djnikkibeatnik about juggling motherhood with DJ'ing parties fo\xe2\x80\xa6 https://t.co/B1ZrXBNWWF"""
2018-07-11 15:04:59,,"b'Michigan, USA'","b'RT @OneLuckyGirl_28: #Kanye West with ""#Ye""\n\xf0\x9f\x8e\x89Born: 6 /8/1977 (age 41 years)\nMaster 11 Lifepath @Snake_GG33 \n\nTying with Eminem and the Beat\xe2\x80\xa6'"
2018-07-11 15:00:08,,b'',b'I am very proud of my wife for her Forbes cover umami https://t.co/OzvP9JmIsW #hipster #kanye'
2018-07-11 14:18:31,,b'So Cal',b'RT @DreonQua: This is a message to all of you pro-blacks and liberals out there!\n\n#MakeAmericaSmartAgain #MakeAmericaGreatAgain \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#fact \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x80\xa6'
2018-07-11 14:01:21,,"b'Philadelphia, PA'",b'You Don\xe2\x80\x99t Know EP (8-10-18)\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#youdontknow #tribecasino #tribe #philly #newmusic #hiphop #trap\xe2\x80\xa6 https://t.co/RPkvZsWlat'
2018-07-11 14:00:08,,b'',b'pinterest #hipster #kanye'
2018-07-11 13:55:19,,"b'Toronto, Ontario'",b'RT @SwayClarke: NEW CHUNE \xe2\x80\x9cSad Kanye\xe2\x80\x9d drops tomorrow!! It\xe2\x80\x99s sad that we all so afraid of others opinions! \n\n[Prod by]: @jesuscmplxx + The K\xe2\x80\xa6'
2018-07-11 13:50:32,,"b'Texas, USA'",b'RT @DreonQua: This is a message to all of you pro-blacks and liberals out there!\n\n#MakeAmericaSmartAgain #MakeAmericaGreatAgain \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#fact \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x80\xa6'
2018-07-11 13:42:53,,b'Toronto/Berlin',b'NEW CHUNE \xe2\x80\x9cSad Kanye\xe2\x80\x9d drops tomorrow!! It\xe2\x80\x99s sad that we all so afraid of others opinions! \n\n[Prod by]: @jesuscmplxx\xe2\x80\xa6 https://t.co/x1Khbn6vEI'
2018-07-11 13:42:25,,b'A backyard somewhere ',b'RT @DreonQua: This is a message to all of you pro-blacks and liberals out there!\n\n#MakeAmericaSmartAgain #MakeAmericaGreatAgain \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#fact \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x80\xa6'
2018-07-11 13:41:20,,b'New York',b'RT @DreonQua: This is a message to all of you pro-blacks and liberals out there!\n\n#MakeAmericaSmartAgain #MakeAmericaGreatAgain \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#fact \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x80\xa6'
2018-07-11 13:39:01,,b'',b'RT @DreonQua: This is a message to all of you pro-blacks and liberals out there!\n\n#MakeAmericaSmartAgain #MakeAmericaGreatAgain \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#fact \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x80\xa6'
2018-07-11 13:36:44,,b'Texan by the grace of God',b'RT @DreonQua: This is a message to all of you pro-blacks and liberals out there!\n\n#MakeAmericaSmartAgain #MakeAmericaGreatAgain \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#fact \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x80\xa6'
2018-07-11 13:14:27,,b'',b'RT @DreonQua: This is a message to all of you pro-blacks and liberals out there!\n\n#MakeAmericaSmartAgain #MakeAmericaGreatAgain \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#fact \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x80\xa6'
2018-07-11 12:58:12,,b'United States',b'RT @DreonQua: This is a message to all of you pro-blacks and liberals out there!\n\n#MakeAmericaSmartAgain #MakeAmericaGreatAgain \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#fact \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x80\xa6'
2018-07-11 12:42:27,,"b'Jackson, WY'","b""I'm not loving you, way I wanted to\nSee I wanna move, but can't escape from you\nSo I keep it low, keep a secret cod\xe2\x80\xa6 https://t.co/bqJsbiYL3v"""
2018-07-11 11:51:07,,b'France',"b'RT @umusic: ""You might think they wrote you off They gon\' have to ______ me off"" - @kanyewest \xf0\x9f\x91\xbb Can you finish the lyrics to #Kanye\'s track\xe2\x80\xa6'"
2018-07-11 11:49:36,,b'',b'RT @DreonQua: This is a message to all of you pro-blacks and liberals out there!\n\n#MakeAmericaSmartAgain #MakeAmericaGreatAgain \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#fact \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x80\xa6'
2018-07-11 11:49:01,,"b'Albuquerque, NM'",b'DigiTrax disruptive approach to music https://t.co/psXPvY1DTq #ad #hiphop #music #rap #radio #nowplaying #pop\xe2\x80\xa6 https://t.co/NHfvb65aoR'
2018-07-11 11:30:51,,b'',b'RT @GibbBrian: @YeahTeriq If you respect artistry - you know #Kanye is infinitely more talented than #Drake will ever be. \n\nDrake has never\xe2\x80\xa6'
2018-07-11 11:00:29,,b'United States',b'DigiTrax Kendrick Lamar A.I. beats https://t.co/sAd7c2f1kW  #ad #hiphop #music #rap #radio #nowplaying #pop #dance\xe2\x80\xa6 https://t.co/f2JGeuczeQ'
2018-07-11 11:00:08,,b'',b'plaid AVENUE SE BETWEEN 1ST STREET SE AND 2ND STREET SE @ 1:30AM #hipster #kanye'
2018-07-11 10:54:03,,b'',b'DigiTrax Drake A.I. music https://t.co/NN8GngkSWY #ad #hiphop #music #rap #radio #nowplaying #pop #dance #drake\xe2\x80\xa6 https://t.co/s34f6UjW29'
2018-07-11 10:42:02,,b'',b'DigiTrax A.I. Google music https://t.co/wG3uMlNEzt #ad #hiphop #music #rap #radio #nowplaying #pop #dance #drake\xe2\x80\xa6 https://t.co/0bm3ilMiHW'
2018-07-11 10:24:29,,b'South Africa',b'RT @josephcarter235: Crazy Beat Called - Touch The Stars - #hiphop #mixtape Download beat here: https://t.co/9SZcKbKTDJ #Kanye #trump https\xe2\x80\xa6'
2018-07-11 10:00:18,,b'',b'With love and lumbersexual Kanye West #hipster #kanye'
2018-07-11 09:51:02,,b'Saint Kitts and Nevis',"b""\xe2\x80\x9cOh my God, they speak venomous on the boy\nOh my Lord, my enemy is fear, and I'm sure\nOh my God, they want the end\xe2\x80\xa6 https://t.co/IZHtOheApx"""
2018-07-11 09:40:01,,b'USA',b'DigiTrax A.I. twitter music https://t.co/iSZFlt9t0m #ad #hiphop #music #rap #radio #nowplaying #pop #dance #drake\xe2\x80\xa6 https://t.co/ZulKilQq1Q'
2018-07-11 09:12:19,,b'',b'Deerupt is the new hype dm for price free world wide shipping legit sneakers only\n.\n.\n.\n.\n.\n.\n.\n#deerupt\xe2\x80\xa6 https://t.co/d5pIEHqJDh'
2018-07-11 09:10:10,,b'',b'Available in three different colorways \nLegit sneakers only free world wide shipping\n.\n.\n.\n.\n.\n.\n.\n\n#pharell #holi\xe2\x80\xa6 https://t.co/GELNPAlSCg'
2018-07-11 09:00:09,,b'',b'Power to the austin Power to the artist. Empower the artist and create a slow-carb inspired world. #hipster #kanye'
2018-07-11 08:44:52,,"b'Jackson, WY'","b""No more drugs for me, pussy and religion is all I need\nGrab my hand and baby we'll live a hell of a life\n#MBDTF #Kanye #HellOfALife"""
2018-07-11 08:37:02,,b'Brian@socialstartnow.com',b'DigiTrax YouTube A.I. hi-hop https://t.co/tVqiTlWWNv #ad #hiphop #music #rap #radio #nowplaying #pop #dance #drake\xe2\x80\xa6 https://t.co/5Yr5L9K3e6'
2018-07-11 07:47:52,,b'',b'Crazy Beat Called - Touch The Stars - #hiphop #mixtape Download beat here: https://t.co/9SZcKbKTDJ #Kanye #trump https://t.co/giYSfnxfYa'
2018-07-11 07:46:01,,b'',b'Gems \xf0\x9f\x92\x8e Kanye Type beat available now!\xf0\x9f\x98\x8e website link in bio @kxcbeats .\n.\n.\nHeadphones \xf0\x9f\x8e\xa7 on for 808 \xf0\x9f\x98\x8e\xf0\x9f\x98\x88\n.\n.\n#gems\xe2\x80\xa6 https://t.co/CaRY0mkDgm'
2018-07-11 07:36:01,,b'',b'DigiTrax YouTube A.I. rap music https://t.co/xuMcliyW4r #ad #hiphop #music #rap #radio #nowplaying #pop #dance\xe2\x80\xa6 https://t.co/l4QcVYwoCn'
2018-07-11 07:33:14,,b'',b'Just in case anyone was wondering #vasco #kanye https://t.co/lnSMfx9C0S'
2018-07-11 07:22:32,,b'',b'RT @1nbMerch: If you mess with these leave a like and check out the link in the bio ! \n\n#yeezy #kanye #kanyewest #kimk #Yeezy500 #kobe #kob\xe2\x80\xa6'
2018-07-11 07:18:29,,b'',b'RT @1nbMerch: If you mess with these leave a like and check out the link in the bio ! \n\n#yeezy #kanye #kanyewest #kimk #Yeezy500 #kobe #kob\xe2\x80\xa6'
2018-07-11 07:11:34,,b'',b'If you mess with these leave a like and check out the link in the bio ! \n\n#yeezy #kanye #kanyewest #kimk #Yeezy500\xe2\x80\xa6 https://t.co/yGpAKC6kxp'
2018-07-11 06:15:02,,b'',b'Yikes!\n#kanye #kanyenisim #rap #hiphop #music #dopemusic #musicmaking https://t.co/hiwjkTeX9W'
2018-07-11 06:01:44,,"b'Gillette, WY'","b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-11 06:00:09,,b'',b'Second Famous screening  just added \noffal #hipster #kanye'
2018-07-11 05:40:09,,b'A\xe2\x80\xa0L --- L.A.',b'Vibe\xe2\x80\x99n Some @kanyewest #Yikes #kanyewest #kanye https://t.co/EOI1H3dQBn'
2018-07-11 05:20:13,,"b'View City, TEXAS'","b'RT @tariqnasheed: So #Kanye has went and gone full c\xf0\x9f\x9a\x82\xf0\x9f\x9a\x82n , huh?  Those #Kardashians sure have a way with dragging \xe2\x80\x9cbrothers\xe2\x80\x9d to the Sunken P\xe2\x80\xa6'"
2018-07-11 05:04:59,,b'here there everywhere ',b'Colorful Print Off Shoulder Bodycon Dress @redbonesboutique21  Sizes S~3X\n#rbb2021 #allsummer18 #weslayallday\xe2\x80\xa6 https://t.co/GHIcC3nRgM'
2018-07-11 05:02:16,,"b'Jackson, WY'","b""And it ain't gon' cost me because she my caddy\nCuz she grabbed my golf balls in the club\n#CollegeDropOut #Kanye #BreatheInBreatheOut"""
2018-07-11 05:00:01,,b'',b'DigiTrax working A.I. music service https://t.co/iF3sPIsUqa #ad #hiphop #music #rap #radio #nowplaying #pop #dance\xe2\x80\xa6 https://t.co/tuWMFbcNW3'
2018-07-11 04:59:24,,"b'Cleveland, OH'",b'RT @TerryCoughlin: My girl is the hottest chick in the world. I\xe2\x80\x99m on my #Kanye shit right now.'
